Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.esq,available,132,44%,3,"Business,General,Media,Technology",,,
second.esq,available,120,23%,6,"General,Mathematics",,,
flat.esq,available,116,24%,4,"Construction,Real Estate",,,
tenth.esq,available,116,7%,5,Mathematics,,,
zero.esq,available,112,49%,4,Mathematics,,,
eight.esq,available,102,23%,5,"General,Mathematics",,,
crack.esq,available,100,20%,5,Sports,,,
sixth.esq,available,100,8%,5,Mathematics,,,
third.esq,available,100,16%,5,Mathematics,,,
ninth.esq,available,100,9%,5,Mathematics,,,
eighth.esq,available,100,6%,6,Mathematics,,,
nought.esq,available,92,4%,6,Mathematics,,,
twentieth.esq,available,92,3%,9,Mathematics,,,
leash.esq,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.esq,available,88,14%,7,Mathematics,,,
sixteen.esq,available,88,11%,7,Mathematics,,,
eleven.esq,available,88,33%,6,Mathematics,,,
twelve.esq,available,88,18%,6,"General,Mathematics",,,
ace.esq,available,88,34%,3,Sports,,,
fifteen.esq,available,88,13%,7,Mathematics,,,
ten.esq,available,88,28%,3,"General,Mathematics",,,
three.esq,available,88,24%,5,Mathematics,,,
cipher.esq,available,86,29%,6,Mathematics,,,
xiv.esq,available,86,12%,3,Mathematics,,,
xix.esq,available,86,11%,3,Mathematics,,,
seventeen.esq,available,84,7%,9,Mathematics,,,
fourteen.esq,available,84,8%,8,Mathematics,,,
twentyone.esq,available,84,13%,10,Mathematics,,,
nineteen.esq,available,84,8%,8,Mathematics,,,
thousand.esq,available,84,8%,8,Mathematics,,,
grand.esq,available,84,25%,5,"Finance,General",,,
twentytwo.esq,available,84,11%,10,Mathematics,,,
thirteen.esq,available,84,10%,8,Mathematics,,,
dozen.esq,available,82,10%,5,Mathematics,,,
fivesome.esq,available,82,1%,8,Sports,,,
decade.esq,available,82,10%,6,Mathematics,,,
two.esq,available,80,24%,3,Mathematics,,,
nine.esq,available,80,24%,4,"General,Mathematics",,,
twenty.esq,available,80,12%,6,Mathematics,,,
first.esq,available,80,36%,5,"General,Mathematics",,,
forty.esq,available,80,9%,5,Mathematics,,,
trio.esq,available,80,21%,4,Entertainment,,,
yard.esq,available,80,26%,4,"Construction,General",,,
seventh.esq,available,80,10%,7,Mathematics,,,
sixtynine.esq,available,78,8%,10,Mathematics,,,
twentysix.esq,available,78,8%,10,Mathematics,,,
nineteenth.esq,available,76,3%,10,Mathematics,,,
firstrate.esq,available,76,6%,10,Business,,,
thousandth.esq,available,76,1%,10,Mathematics,,,
hundredth.esq,available,76,1%,9,Mathematics,,,
thirteenth.esq,available,76,4%,10,Mathematics,,,
fourteenth.esq,available,76,1%,10,Mathematics,,,
threed.esq,available,76,7%,7,Technology,,,
eighteen.esq,available,76,7%,8,Mathematics,,,
fifteenth.esq,available,76,2%,9,Mathematics,,,
