id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a352fa2-ce43-4ba6-b055-04c074c291fd,aaa.esq,premium,70,35,3,,,
76f59244-b77e-4a2e-bb29-24b791aebf95,aaron.esq,premium,88,28,5,,,
b0013c7c-3529-4f6f-b617-91f5d94956e5,abactinal.esq,available,50,1,9,,,
4daadbe7-cec7-4840-8c6d-238eb23fa9f0,abaft.esq,available,43,2,5,,,
fcb4283f-48de-44f1-a860-d5393e7bfa9e,abandoned.esq,available,58,7,9,,,
20092c63-6698-42b6-95ba-a1fdc3168378,abashed.esq,available,60,2,7,,,
0826e74a-b173-4e4c-86e0-a328b6284d87,abasic.esq,available,54,2,6,,,
65f72267-dfb4-4207-af77-74faedbe17a0,abatable.esq,available,54,1,8,,,
c71f5e50-4abb-42a0-b7e9-a0b232eab9c6,abatic.esq,available,54,2,6,,,
1adee02b-9a0d-4568-aed8-3fc1a0233939,abaxial.esq,available,54,2,7,,,
b319597b-8267-4432-818b-275492f86532,abbatial.esq,available,50,1,8,,,
a6634106-0cee-4061-a220-ffb4aba72a8c,abc.esq,premium,102,39,3,,,
6260ec8a-bbbf-4a5b-a6e3-54a201b31207,abdicable.esq,available,50,1,9,,,
06e220d6-38e6-4051-a6cd-1cf159348d8b,abdominal.esq,available,82,1,9,,,
fbe006c2-2b80-4bac-9216-1630caa340d5,abdominous.esq,available,56,1,10,,,
cf4783c9-ba76-4e8d-8c96-96beab16e159,abducens.esq,available,54,1,8,,,
d035ba4a-e3d4-4b73-93dc-a369d480c4cf,abducent.esq,available,68,1,8,,,
1dd142ee-c460-44df-872a-874eac5228d3,abducting.esq,available,50,1,9,,,
3455090f-6748-431c-9f61-7df38237fada,abenaki.esq,available,82,3,7,,,
a4f7cbe9-7f1e-4568-9daa-6d6d1a042519,aberdonian.esq,available,68,1,10,,,
8b0a2e21-e766-414b-8187-cb4d23bbfbcd,aberrant.esq,available,74,7,8,,,
e376e2b0-100c-4386-a90a-5ccd9e3f0753,abeyant.esq,available,56,2,7,,,
d698d21a-fdfc-49c6-90f3-603b6d40714b,abhorrent.esq,available,54,1,9,,,
88b0f82c-95d9-495f-9f5d-e666a4cf2c1b,abide.esq,available,94,15,5,,,
1a3e2377-2e6d-4f93-8226-ff6225657da2,abiding.esq,available,106,5,7,,,
af830ca3-3899-4795-a3bb-941df9e4422c,abient.esq,available,54,1,6,,,
480aee66-5608-429f-8892-86e4403fd821,ability.esq,available,92,16,7,,,
17a761a5-c5de-4506-af45-6dc7855bb8cc,abit.esq,available,68,12,5,,,
db3af621-8231-4e67-839f-c93d8bcaf7f2,abject.esq,available,94,8,6,,,
47c9adc3-b437-46e2-aa01-77f4ee49b657,abkhas.esq,available,68,1,6,,,
d7a6de3a-33c1-4f5d-a675-d65a3abbca74,abkhasian.esq,available,78,1,9,,,
608842dc-b520-41f7-91b3-fcbde9c7b6e8,abkhaz.esq,available,82,2,6,,,
8b952217-e850-44b3-a538-7e513e565064,abkhazian.esq,available,78,1,9,,,
ae2b88cb-63a6-44f5-b320-bbaa90f84f09,ablated.esq,available,52,2,7,,,
b83e30ba-6db9-456e-bfcd-609a72b430f7,ablative.esq,available,68,3,8,,,
294e5536-ba83-4e3b-a3f3-7970dddc7e99,ablaze.esq,available,72,6,6,,,
5004afad-6474-461d-889c-73cd4d1e413d,able.esq,premium,80,26,4,,,
06741edd-2818-4f9a-913f-f7978c7ad1c8,abloom.esq,available,72,5,6,,,
87d5483d-3df4-4f67-8b77-7f43a531e1ad,abnaki.esq,available,68,2,6,,,
918adbbf-c942-41ae-bb8f-eeb48a274144,abnormal.esq,available,74,15,8,,,
2d699975-fd93-4586-b699-fc6bb544ee79,abo.esq,available,62,15,3,,,
4d6a3a7b-960f-4424-a66a-f305dab329d9,aboard.esq,available,68,6,6,,,
47df724e-a686-4237-bd6e-a06a22f1dc3e,abomasal.esq,available,50,1,8,,,
5df8086a-26ec-40ab-bd4e-cacb2afe5b41,abomb.esq,available,102,2,6,,,
616b4b85-ce44-4416-8f19-dc7e9025ec95,abominable.esq,available,52,3,10,,,
6632b7a3-5278-4def-9ad7-f31c49ddda99,aboral.esq,available,54,2,6,,,
ca5895af-bd73-4e4b-8e61-7ec9b2d5f860,aboriginal.esq,available,86,8,10,,,
61d2ea15-c8e3-4d5e-b82a-4892f5a4dc2c,aborigine.esq,available,62,2,9,,,
689358c4-d982-4e87-b880-ccb13172218c,aborticide.esq,available,50,1,10,,,
7ae6efd8-22db-4e59-861f-63df8e284f94,abortive.esq,available,90,1,8,,,
b1d03e37-062c-4b60-bc3c-6cf0d67f23ad,aboulic.esq,available,52,2,7,,,
4d37a23c-c00f-4a32-b9d8-12e198138447,abounding.esq,available,78,2,9,,,
9d8e8b2f-3648-4a2c-a2c0-e37956dea1d3,about.esq,premium,94,26,5,,,
2f1a0fd7-a46a-462e-9c71-f02e744d2e26,abouteast.esq,available,58,2,10,,,
58b66d0a-85f8-4fca-889e-bf7fbf23bf5b,aboutship.esq,available,70,1,10,,,
9063ad4c-13fd-48d1-8371-5f29cb8b2f43,abouttime.esq,available,60,7,10,,,
133dad9b-396c-48f5-af02-6479b874e6ef,above.esq,premium,112,20,5,,,
43448220-6a3b-49c6-bb2b-a105ec2b888d,aboveabit.esq,available,56,1,11,,,
af9dcd4e-703d-4bcc-896e-c1e07c9c1502,aboveall.esq,available,72,6,9,,,
2269e20a-e8ae-4968-94a1-d91afa5c4a54,aboveboard.esq,available,60,5,10,,,
318ebc13-6dd9-481a-9f2b-6426e48e3804,abovecited.esq,available,58,1,11,,,
3950b654-b0b4-4583-a1c8-7646a1beb17f,aboveground.esq,available,60,6,12,,,
192de148-02fa-45db-b5e6-e23e71d12c5b,abovementioned.esq,available,60,1,15,,,
6a4365e2-f713-41ab-9ba7-e6ffda15979d,abovenamed.esq,available,58,1,11,,,
7edc242a-02fe-40ed-92b5-c7ef5c0bde08,abovethefold.esq,available,44,7,14,,,
6383636a-4283-46c9-9e04-6e4a711e7acb,abovetheline.esq,available,54,4,14,,,
f5399b36-15fc-4dc8-ad0f-f631ee5fee79,abradant.esq,available,70,1,8,,,
97f4926e-f58e-4fd9-acd9-8987cc74ac24,abranchial.esq,available,50,1,10,,,
dbf80e8e-8fe9-4d2c-bd37-95a7ee100637,abrasive.esq,available,76,6,8,,,
8f87c19c-0f21-4a83-8da3-540dca5e1ee6,abreast.esq,available,72,3,7,,,
3c12fdb0-361e-4021-bfb4-6031469c4acf,abridged.esq,available,58,5,8,,,
5417b18d-25f1-4d36-97cd-690f3697d215,abroach.esq,available,82,1,7,,,
b4e18b43-56e8-448a-ba81-32d61157b84d,abroad.esq,premium,92,9,6,,,
d7f81035-cd7d-45fa-accf-11807ded326f,abrupt.esq,available,100,4,6,,,
5be08f45-4b27-4327-a4a9-93d575710f79,abscessed.esq,available,41,1,9,,,
29ab80f3-e9bd-4c4a-823b-18dc0977a0a7,absence.esq,available,64,5,7,,,
686ed038-c2b3-4fd5-9e4f-b48454ecfd81,absent.esq,premium,102,8,6,,,
4e9247d9-be6a-4eab-affa-dbea3b625e5f,absolute.esq,premium,80,23,8,,,
99d9e2b8-78ed-444c-9535-379a3f74dc12,absolutely.esq,available,96,9,10,,,
d7a2a6d5-1f8a-4d97-ba88-436c7e137c00,absolutist.esq,available,72,2,10,,,
fa60a98c-41ba-4a33-85f5-78faa2db35ef,absolved.esq,available,64,2,8,,,
621d1585-999c-4290-9fe8-e7f57ca96e3d,absorbable.esq,available,80,1,10,,,
f9c63b4c-5034-4b8c-9ad1-90d66c208d99,absorbed.esq,available,72,2,8,,,
3ca5956b-9404-4aab-8876-74702d422aa3,absorbent.esq,available,82,3,9,,,
308303ee-7f49-4a5f-91fb-1610e49d198a,absorbing.esq,available,70,3,9,,,
4feea24d-f499-498f-bb1f-fd949db25b92,absorptive.esq,available,78,1,10,,,
d2fd5a4a-caee-4f17-9763-193f6023723a,abstainer.esq,available,60,1,9,,,
29a19da3-13ed-4fb4-9ebe-cbe31c417034,abstemious.esq,available,60,1,10,,,
0d97e0fe-bcef-4cda-ad51-17b0e8631f15,abstinent.esq,available,66,1,9,,,
07c53cd0-1ba1-46de-9741-99abe9fa5154,abstract.esq,premium,108,25,8,,,
53d8d1a2-9999-49bb-afe6-d9dc31e70430,abstracted.esq,available,48,6,10,,,
1b0a0f89-c8f9-48d8-ab9d-0138e92daeaa,abstruse.esq,available,52,3,8,,,
cfa0fb40-8e7f-4894-9143-52d9339c5e75,absurd.esq,available,80,17,6,,,
3e50ffe2-4a73-495f-8ca0-03ca8023a33d,abulic.esq,available,70,2,6,,,
824a2eb6-53c5-4060-abab-87847e4f69a6,abundant.esq,available,80,16,8,,,
de84a9e8-b9ec-4181-8909-61b10a4a9338,abundantly.esq,available,66,2,10,,,
53e57817-5e98-4dd8-a131-546d42e90764,abuse.esq,available,80,23,5,,,
0ef8e199-3389-42a2-9373-4ac7b2ff27ed,abused.esq,available,58,5,6,,,
229db0cc-b140-457f-9998-933811bda337,abusive.esq,available,52,3,7,,,
5b999b52-2396-44ff-8696-45636ada3eb0,abuzz.esq,available,58,5,5,,,
1fef00f3-22b6-4d14-a993-04bbec95dfa7,abysmal.esq,available,52,4,7,,,
115df5ea-a2c8-443e-b339-1a5e79cc65b6,abyssal.esq,available,48,13,7,,,
a0f1afad-ee32-45eb-bab3-368d9f8c25b4,academic.esq,premium,96,17,8,,,
9bc39cd2-6368-4365-b514-b1a796ac0cf8,acanthoid.esq,available,46,1,9,,,
07bc9d79-5456-40eb-9429-1883cf7c5edb,acanthotic.esq,available,46,1,10,,,
038f5cff-5e37-4a6a-8fe1-d805d52e6b20,acanthous.esq,available,46,1,9,,,
2eec1dd4-5bbf-40b3-8e21-1cf9c4b77a00,acapnial.esq,available,46,1,8,,,
f7722d66-cdc8-445c-b318-935049dc5bdd,acapnic.esq,available,50,1,7,,,
8e963776-5778-4027-bd0f-78a0c29fac51,acapnotic.esq,available,50,1,9,,,
3a15af07-50d8-4d14-8a25-5544c4c32a07,acappella.esq,available,66,6,10,,,
f59d4b97-8756-4ef8-8d27-5764493635df,acarpelous.esq,available,46,1,10,,,
aaf03fe0-f2d3-40d6-bc7c-48c3f45de11b,acarpous.esq,available,46,1,8,,,
42a8813a-6f1c-4e8e-8edf-50c3167b53fd,acaudal.esq,available,50,1,7,,,
5201eb0a-77d6-4a66-9233-e517b2d5705e,acaudate.esq,available,46,1,8,,,
0a5ec238-36d4-4a68-9779-1aff39e7703d,accented.esq,available,58,2,8,,,
ecdd1f14-ad3d-4ebd-87b4-454adf304af0,accentual.esq,available,54,2,9,,,
460cfc4f-243f-46ad-bc54-feee235a7998,accept.esq,available,103,15,6,,,
59ecb61d-d372-4867-baa8-f152b2cd27c4,acceptable.esq,available,78,5,10,,,
b8023667-d343-42db-8cba-5724cee51467,acceptant.esq,available,78,1,9,,,
9984d58e-1764-46a2-8ea1-ce89a188dd4a,accepted.esq,available,78,5,8,,,
6c11a6c3-3ecf-45cb-8178-2e26a7e5cff7,accepting.esq,available,74,3,9,,,
b7b919ad-403a-4b28-95ad-119bf39c69fe,acceptive.esq,available,60,1,9,,,
89b97d10-8119-42b0-b9c0-ae1805f3e4c6,access.esq,available,98,37,6,,,
45c07f78-43cf-4dfd-95d4-d0137fbaeabc,accessary.esq,available,66,1,9,,,
1fe07078-ea95-4573-8886-bae93bf0c115,accessible.esq,available,78,18,10,,,
0fdcaf02-5a82-4c77-8948-55faec13b798,accessory.esq,premium,84,7,9,,,
d053a221-ca2d-4b18-88ef-dfcc1123cc69,accidental.esq,available,78,11,10,,,
f12fa491-d51a-41e0-b672-205964551df5,accommodate.esq,available,92,4,11,,,
e9088407-396a-4f26-8f91-f84b34f270e1,accomplished.esq,available,74,6,12,,,
15d9a00a-5412-4ab6-a355-a08f88fd4b92,accordant.esq,available,64,3,9,,,
c35265f0-14cd-42c1-b410-80a3f187940e,according.esq,available,66,4,9,,,
adb51e2e-23ce-43df-84d3-ef15a8c8c3e1,account.esq,premium,98,27,7,,,
247a54a9-ae17-4909-835d-fb010567bb0f,accountability.esq,available,74,17,14,,,
f1587ecb-2a2c-494b-8249-9990fc155b24,accountancy.esq,available,64,10,11,,,
9e3364bb-b5f1-4e06-9772-4b3bc1194cd8,accountstatement.esq,available,66,1,17,,,
b0244f23-48b1-45d5-8a24-976cb37d9d4a,accoutered.esq,available,56,1,10,,,
dd9e093a-9351-4052-a09b-16d69b9a5007,accoutred.esq,available,58,1,9,,,
6dd484fc-992f-41dd-992d-a5fc29ac0d9a,accredited.esq,available,68,9,10,,,
ccfc48c5-1925-473d-afe5-db8d3969625d,accretive.esq,available,58,6,9,,,
f7f29913-31e4-49ed-b9e2-52560748f5de,accrued.esq,available,62,3,7,,,
61927bd7-b79a-4342-93b5-9b43f1d5885e,accumbent.esq,available,70,1,9,,,
bef2fcfd-9b9b-4e32-9406-e2b55f35d8f8,accurate.esq,available,78,16,8,,,
d0900b5a-c28b-4a11-8beb-4225ccbeb443,accurately.esq,available,72,2,10,,,
fdd60151-98f6-40e8-b3e3-c2453e1688b3,accursed.esq,available,54,3,8,,,
17cba3d4-a6a6-429a-85dd-540d191c5ce7,accurst.esq,available,40,1,7,,,
1fb5f190-c701-458b-96d6-8bf3c9b1f111,accusation.esq,available,66,1,10,,,
c639cde9-c681-4655-9bf1-5d28dddfd6b0,accusative.esq,available,72,1,10,,,
a761f0d7-5305-4a06-8d5a-3b546568fa2d,accusatory.esq,available,44,1,10,,,
cdd28907-452d-478d-a7a2-8c967a5a21c9,accused.esq,available,82,3,7,,,
65902053-263b-48c7-8043-7c363447f3c1,accuser.esq,available,66,2,7,,,
33fe3064-2672-4547-aa32-60f8a05340d5,accusing.esq,available,62,1,8,,,
f4fa33bf-6286-4066-9254-f9601250e516,accusive.esq,available,40,1,8,,,
ba1c6c62-c509-492b-b87e-93fafbf4266e,accustomed.esq,available,72,1,10,,,
cfc8a95e-b16d-4e9d-8fcb-a8cb721fe527,ace.esq,premium,88,31,3,,,
7e4337cb-fc43-4f1f-a276-aa6ef8ef6609,acellular.esq,available,50,1,9,,,
9b5cd3a3-695a-415b-b4c5-f060986dee2e,acentric.esq,available,64,2,8,,,
b4711589-7017-49b0-b1c6-93ea0df2a2dd,acephalous.esq,available,46,1,10,,,
