Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.esq,available,146,28%,4,"Business,Retail",,,
bad.esq,available,142,39%,3,"Education,General",,,
damn.esq,available,140,20%,4,"Entertainment,Sports",,,
one.esq,available,132,43%,3,"Business,General,Media,Technology",,,
off.esq,available,128,22%,3,"Business,General",,,
away.esq,available,126,23%,4,"Business,Media,Travel",,,
brief.esq,available,124,20%,5,"Business,Education,General,Law",,,
heavy.esq,available,122,22%,5,"Business,Media,Technology",,,
tough.esq,available,122,13%,5,"Health and Fitness,Sports",,,
complete.esq,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.esq,available,120,23%,6,"General,Mathematics",,,
tender.esq,available,120,22%,6,"Hospitality,Retail",,,
wizard.esq,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.esq,available,116,18%,5,"Education,General,Law",,,
flat.esq,available,116,23%,4,"Construction,Real Estate",,,
whatever.esq,available,116,25%,8,"Business,Entertainment,Media",,,
fond.esq,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.esq,available,116,7%,5,Mathematics,,,
tonic.esq,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.esq,available,114,12%,5,"Business,Finance,Media",,,
warm.esq,available,112,16%,4,"Hospitality,Retail",,,
above.esq,available,112,22%,5,Business,,,
support.esq,available,112,38%,7,"Business,Politics",,,
acute.esq,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.esq,available,112,29%,7,"Entertainment,Technology",,,
zero.esq,available,112,49%,4,Mathematics,,,
average.esq,available,112,12%,7,Mathematics,,,
hotshot.esq,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.esq,available,112,15%,9,"Hospitality,Travel",,,
adult.esq,available,110,23%,5,"Education,Healthcare",,,
bloody.esq,available,110,11%,6,"Entertainment,Law,Media",,,
advance.esq,available,110,27%,7,"Business,Education,Healthcare",,,
only.esq,available,110,38%,4,"Business,Media,Retail",,,
abstract.esq,available,108,28%,8,"Arts,Humanities,Science",,,
joint.esq,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.esq,available,108,37%,4,"Entertainment,Sports",,,
total.esq,available,108,35%,5,"Finance,Mathematics",,,
abiding.esq,available,106,5%,7,"General,Religion",,,
alright.esq,available,106,10%,7,"Business,Retail",,,
prank.esq,available,106,11%,5,Entertainment,,,
trick.esq,available,106,14%,5,Entertainment,,,
open.esq,available,106,50%,4,Religion,,,
active.esq,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.esq,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.esq,available,104,18%,6,"Finance,General",,,
sore.esq,available,104,5%,4,Healthcare,,,
expert.esq,available,104,27%,6,"Business,Education,Technology",,,
whole.esq,available,104,17%,5,"Business,Real Estate",,,
extra.esq,available,102,26%,5,"Fashion,Retail,Technology",,,
white.esq,available,102,34%,5,"General,Religion",,,
eight.esq,available,102,23%,5,"General,Mathematics",,,
loco.esq,available,102,24%,4,Entertainment,,,
absent.esq,available,102,8%,6,"Business,Education,Technology",,,
leading.esq,available,102,20%,7,"Business,Media,Technology",,,
captive.esq,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.esq,available,102,17%,10,Education,,,
medical.esq,available,100,24%,7,Healthcare,,,
crack.esq,available,100,19%,5,Sports,,,
parallel.esq,available,100,30%,8,"Mathematics,Science",,,
stretch.esq,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.esq,available,100,5%,7,Education,,,
endorse.esq,available,100,10%,7,"Business,Politics",,,
sixth.esq,available,100,8%,5,Mathematics,,,
third.esq,available,100,15%,5,Mathematics,,,
surrogate.esq,available,100,8%,9,Healthcare,,,
awake.esq,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
alternate.esq,available,100,12%,9,Technology,,,
ninth.esq,available,100,10%,5,Mathematics,,,
abrupt.esq,available,100,4%,6,"Medicine,Science",,,
remove.esq,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.esq,available,100,13%,4,"Business,Education,Technology",,,
eighth.esq,available,100,7%,6,Mathematics,,,
backhand.esq,available,100,4%,8,Sports,,,
after.esq,available,100,23%,5,"Business,Education,Technology",,,
cordial.esq,available,98,11%,7,"Hospitality,Retail",,,
upstage.esq,available,98,7%,7,Entertainment,,,
clown.esq,available,98,25%,5,Entertainment,,,
joke.esq,available,98,16%,4,Entertainment,,,
american.esq,available,98,33%,8,Geography,,,
genius.esq,available,98,46%,6,"Arts,Education,Technology",,,
truant.esq,available,98,6%,6,Education,,,
essential.esq,available,98,27%,9,"Business,Technology",,,
whizz.esq,available,98,11%,5,"Business,Education,Technology",,,
nonstop.esq,available,98,20%,7,"Entertainment,Transportation,Travel",,,
awesome.esq,available,98,45%,7,Entertainment,,,
actual.esq,available,96,21%,6,"Real Estate,Retail,Technology",,,
arabic.esq,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.esq,available,96,3%,7,"Mathematics,Science",,,
automotive.esq,available,96,21%,10,Automotive,,,
brute.esq,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.esq,available,96,12%,9,Fashion,,,
aussie.esq,available,96,23%,6,"Geography,Travel",,,
agreed.esq,available,96,6%,6,"Business,Law",,,
forgiving.esq,available,96,3%,9,"Healthcare,Religion",,,
academic.esq,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.esq,available,96,12%,9,"Business,Finance",,,
foul.esq,available,96,6%,4,Sports,,,
doable.esq,available,96,10%,6,"Business,Education,Technology",,,
avocado.esq,available,96,29%,7,Food and Beverage,,,
elderly.esq,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.esq,available,94,17%,8,"Arts,Entertainment",,,
reliable.esq,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.esq,available,94,27%,5,"Arts,Humanities,Religion",,,
around.esq,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.esq,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.esq,available,94,11%,8,"Entertainment,Fashion",,,
about.esq,available,94,28%,5,"Business,General,Media,Technology",,,
bitter.esq,available,94,16%,6,Food and Beverage,,,
jerky.esq,available,94,10%,5,Food and Beverage,,,
adscript.esq,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.esq,available,94,11%,7,Fashion,,,
nimble.esq,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
abject.esq,available,94,8%,6,Humanities,,,
affine.esq,available,94,14%,6,Mathematics,,,
physic.esq,available,92,5%,6,Medicine,,,
automatic.esq,available,92,23%,9,"Manufacturing,Technology",,,
manifest.esq,available,92,41%,8,"Business,Real Estate",,,
sapphire.esq,available,92,13%,8,Fashion,,,
curve.esq,available,92,29%,5,Mathematics,,,
australian.esq,available,92,22%,10,"Geography,Travel",,,
agile.esq,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
exemplary.esq,available,92,6%,9,"Business,Education,Healthcare",,,
nutrient.esq,available,92,8%,8,"Food and Beverage,Healthcare",,,
annual.esq,available,92,6%,6,"Business,Finance",,,
nought.esq,available,92,4%,6,Mathematics,,,
curative.esq,available,92,26%,8,Healthcare,,,
caper.esq,available,92,7%,5,Entertainment,,,
next.esq,available,92,43%,4,"Retail,Technology,Transportation",,,
blue.esq,available,92,31%,4,"Arts,Fashion,Media",,,
antic.esq,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.esq,available,92,6%,9,Education,,,
derelict.esq,available,92,7%,8,"Construction,Real Estate",,,
twentieth.esq,available,92,3%,9,Mathematics,,,
agreeable.esq,available,92,3%,9,Hospitality,,,
ancient.esq,available,92,18%,7,Humanities,,,
abroad.esq,available,92,12%,6,"Hospitality,Travel",,,
neutral.esq,available,92,20%,7,"Business,Media,Politics",,,
dilute.esq,available,92,3%,6,"Education,Healthcare",,,
aromatic.esq,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
eternal.esq,available,92,38%,7,"Arts,Religion",,,
adept.esq,available,92,24%,5,"Education,Health and Fitness,Sports",,,
animal.esq,available,92,27%,6,"Agriculture,Media,Science",,,
addictive.esq,available,90,10%,9,Healthcare,,,
alpha.esq,available,90,48%,5,Science,,,
ancestor.esq,available,90,8%,8,"Education,Humanities,Media",,,
additional.esq,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.esq,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.esq,available,90,30%,9,Entertainment,,,
substitute.esq,available,90,5%,10,Retail,,,
gripping.esq,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.esq,available,90,1%,8,"Medicine,Science",,,
clear.esq,available,90,46%,5,"Manufacturing,Retail,Technology",,,
subsidiary.esq,available,90,3%,10,Business,,,
riveting.esq,available,90,6%,8,"Entertainment,Media,Technology",,,
van.esq,available,90,28%,3,Transportation,,,
leash.esq,available,90,7%,5,"General,Health and Fitness,Retail",,,
dental.esq,available,90,31%,6,Healthcare,,,
endearing.esq,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.esq,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.esq,available,90,8%,8,Entertainment,,,
alluring.esq,available,88,5%,8,"Fashion,Retail",,,
prenuptial.esq,available,88,2%,10,"Finance,Law",,,
wide.esq,available,88,18%,4,"Business,Media,Technology",,,
aesthetic.esq,available,88,25%,9,Arts,,,
hundred.esq,available,88,13%,7,Mathematics,,,
acid.esq,available,88,22%,4,"Food and Beverage,General,Science",,,
sixteen.esq,available,88,10%,7,Mathematics,,,
beguiling.esq,available,88,1%,9,"Fashion,Retail",,,
antibiotic.esq,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.esq,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.esq,available,88,15%,8,"Real Estate,Travel",,,
all.esq,available,88,44%,3,General,,,
activist.esq,available,88,13%,8,"Humanities,Politics",,,
eleven.esq,available,88,32%,6,Mathematics,,,
backward.esq,available,88,5%,8,Sports,,,
animate.esq,available,88,14%,7,Agriculture,,,
alkaline.esq,available,88,9%,8,Health and Fitness,,,
tempting.esq,available,88,4%,8,"Food and Beverage,Retail",,,
auditory.esq,available,88,6%,8,"Entertainment,Technology",,,
cerulean.esq,available,88,15%,8,Arts,,,
enticing.esq,available,88,3%,8,"Fashion,Retail",,,
atheist.esq,available,88,10%,7,Religion,,,
aerial.esq,available,88,19%,6,"Aviation,Technology",,,
touching.esq,available,88,5%,8,"Arts,Entertainment",,,
big.esq,available,88,40%,3,"Business,General,Media,Technology",,,
proficient.esq,available,88,9%,10,"Education,Health and Fitness,Sports",,,
twelve.esq,available,88,18%,6,"General,Mathematics",,,
ace.esq,available,88,34%,3,Sports,,,
expectant.esq,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.esq,available,88,29%,8,Arts,,,
actionable.esq,available,88,13%,10,"Business,Law",,,
prenatal.esq,available,88,8%,8,"Health and Fitness,Medicine",,,
fifteen.esq,available,88,13%,7,Mathematics,,,
ten.esq,available,88,27%,3,"General,Mathematics",,,
affluent.esq,available,88,9%,8,"Finance,Retail",,,
antacid.esq,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.esq,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.esq,available,88,5%,4,"Arts,Fashion",,,
respondent.esq,available,88,3%,10,"Business,Law",,,
adlib.esq,available,88,7%,6,Entertainment,,,
antiseptic.esq,available,88,2%,10,Healthcare,,,
fantastic.esq,available,88,17%,9,Entertainment,,,
three.esq,available,88,23%,5,Mathematics,,,
engrossing.esq,available,86,1%,10,"Entertainment,Media,Technology",,,
frog.esq,available,86,37%,4,"Education,Environment,Media",,,
sovereign.esq,available,86,37%,9,Politics,,,
remedial.esq,available,86,6%,8,Healthcare,,,
nude.esq,available,86,21%,4,Fashion,,,
inspire.esq,available,86,36%,7,"Arts,Education,Humanities",,,
cipher.esq,available,86,29%,6,Mathematics,,,
xiv.esq,available,86,12%,3,Mathematics,,,
intent.esq,available,86,25%,6,"Business,Education,Technology",,,
extempore.esq,available,86,3%,9,Entertainment,,,
daring.esq,available,86,11%,6,Sports,,,
aging.esq,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
recondite.esq,available,86,4%,9,"Arts,Humanities,Science",,,
star.esq,available,86,40%,4,"Entertainment,Media,Sports",,,
alight.esq,available,86,10%,6,"Transportation,Travel",,,
berserk.esq,available,86,11%,7,"Arts,Entertainment,Media",,,
rustic.esq,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
adolescent.esq,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.esq,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
indian.esq,available,86,28%,6,"Geography,Media",,,
aboriginal.esq,available,86,8%,10,Humanities,,,
attainable.esq,available,86,8%,10,"Business,Education",,,
attendant.esq,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
similar.esq,available,86,12%,7,"Retail,Technology",,,
angular.esq,available,86,20%,7,"Engineering,Mathematics",,,
axial.esq,available,86,10%,5,Science,,,
xix.esq,available,86,10%,3,Mathematics,,,
renegade.esq,available,86,23%,8,Military,,,
seventeen.esq,available,84,7%,9,Mathematics,,,
lenitive.esq,available,84,1%,8,"Healthcare,Medicine",,,
hopeful.esq,available,84,10%,7,Travel,,,
accessory.esq,available,84,9%,9,"Fashion,Retail,Technology",,,
allout.esq,available,84,9%,7,"Entertainment,Sports",,,
alarm.esq,available,84,26%,5,Technology,,,
before.esq,available,84,14%,6,"General,Sports,Transportation,Travel",,,
fourteen.esq,available,84,8%,8,Mathematics,,,
souse.esq,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.esq,available,84,18%,7,Sports,,,
twentyone.esq,available,84,13%,10,Mathematics,,,
acting.esq,available,84,12%,6,Entertainment,,,
nineteen.esq,available,84,8%,8,Mathematics,,,
aleut.esq,available,84,3%,5,"Geography,Travel",,,
allergic.esq,available,84,3%,8,"Healthcare,Medicine",,,
thousand.esq,available,84,8%,8,Mathematics,,,
grand.esq,available,84,25%,5,"Finance,General",,,
wacky.esq,available,84,10%,5,Entertainment,,,
atomic.esq,available,84,35%,6,Science,,,
atlantic.esq,available,84,24%,8,Geography,,,
buggy.esq,available,84,17%,5,"Automotive,Technology,Travel",,,
emotive.esq,available,84,10%,7,"Arts,Entertainment",,,
agnostic.esq,available,84,8%,8,"Religion,Science",,,
lord.esq,available,84,21%,4,Religion,,,
adjustable.esq,available,84,4%,10,"Manufacturing,Retail,Technology",,,
alive.esq,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
sharp.esq,available,84,35%,5,"Arts,Fashion",,,
twentytwo.esq,available,84,10%,10,Mathematics,,,
deviate.esq,available,84,12%,7,"Medicine,Science",,,
nutritive.esq,available,84,2%,9,"Food and Beverage,Healthcare",,,
thirteen.esq,available,84,10%,8,Mathematics,,,
aggressive.esq,available,84,6%,10,"Business,Law,Sports",,,
fruity.esq,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
like.esq,available,84,29%,4,"General,Retail,Technology",,,
amiss.esq,available,84,4%,5,"Business,Law,Media",,,
palliative.esq,available,84,6%,10,"Healthcare,Medicine",,,
abdominal.esq,available,82,2%,9,"Health and Fitness,Medicine",,,
alabaster.esq,available,82,8%,9,"Construction,Retail",,,
asian.esq,available,82,21%,5,Military,,,
silly.esq,available,82,21%,5,"Entertainment,Media",,,
ailing.esq,available,82,3%,6,"Healthcare,Medicine",,,
agrarian.esq,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
alluvial.esq,available,82,4%,8,"Geography,Mining",,,
anti.esq,available,82,29%,4,Politics,,,
abenaki.esq,available,82,3%,7,Geography,,,
arithmetic.esq,available,82,7%,10,"Engineering,Mathematics,Science",,,
absorbent.esq,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.esq,available,82,10%,7,"Medicine,Science",,,
allowable.esq,available,82,1%,9,"Business,Law",,,
abroach.esq,available,82,1%,7,Food and Beverage,,,
alate.esq,available,82,2%,5,"Science,Technology",,,
austrian.esq,available,82,11%,8,"Geography,Travel",,,
albanian.esq,available,82,14%,8,"Geography,Travel",,,
abkhaz.esq,available,82,2%,6,Geography,,,
dozen.esq,available,82,10%,5,Mathematics,,,
aryan.esq,available,82,14%,5,Humanities,,,
glittering.esq,available,82,5%,10,"Arts,Fashion",,,
good.esq,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
enliven.esq,available,82,11%,7,"Arts,Health and Fitness",,,
fivesome.esq,available,82,1%,8,Sports,,,
sexy.esq,available,82,28%,4,"Entertainment,Fashion",,,
amalgamate.esq,available,82,5%,10,Manufacturing,,,
cleansing.esq,available,82,4%,9,Health and Fitness,,,
attractive.esq,available,82,7%,10,"Fashion,Hospitality,Retail",,,
gleaming.esq,available,82,4%,8,"Arts,Fashion",,,
alienate.esq,available,82,3%,8,General,,,
dreadful.esq,available,82,5%,8,Entertainment,,,
arctic.esq,available,82,26%,6,Geography,,,
audile.esq,available,82,3%,6,"Entertainment,Technology",,,
perpetual.esq,available,82,25%,9,"Engineering,Science,Technology",,,
armenian.esq,available,82,11%,8,"Geography,Humanities",,,
decade.esq,available,82,10%,6,Mathematics,,,
impromptu.esq,available,82,16%,9,Entertainment,,,
enduring.esq,available,82,9%,8,"Health and Fitness,Religion",,,
progress.esq,available,82,31%,8,"Business,Education,General,Healthcare",,,
amok.esq,available,81,11%,4,General,,,
two.esq,available,80,23%,3,Mathematics,,,
sanative.esq,available,80,2%,8,Healthcare,,,
advisory.esq,available,80,17%,8,"Business,Education,Healthcare",,,
aide.esq,available,80,15%,4,Business,,,
ancestral.esq,available,80,14%,9,"Education,Humanities,Media",,,
adoptable.esq,available,80,4%,9,"Education,Healthcare",,,
bucolic.esq,available,80,3%,7,"Agriculture,Hospitality",,,
goon.esq,available,80,30%,5,"Business,Education,Healthcare",,,
anxiolytic.esq,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
baggy.esq,available,80,6%,5,Fashion,,,
sequent.esq,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
alterable.esq,available,80,2%,9,Business,,,
any.esq,available,80,38%,3,"Business,Education,General,Media",,,
nine.esq,available,80,24%,4,"General,Mathematics",,,
absolute.esq,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.esq,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.esq,available,80,30%,3,"Business,Education,Technology",,,
twenty.esq,available,80,12%,6,Mathematics,,,
alveolar.esq,available,80,1%,8,Healthcare,,,
first.esq,available,80,34%,5,"General,Mathematics",,,
alike.esq,available,80,8%,5,"Business,Education,General,Media",,,
absorbable.esq,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
amiable.esq,available,80,5%,7,"Hospitality,Retail",,,
forty.esq,available,80,9%,5,Mathematics,,,
assertable.esq,available,80,1%,10,Law,,,
some.esq,available,80,32%,4,"Business,Media,Retail",,,
abundant.esq,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.esq,available,80,6%,6,"Medicine,Science",,,
genial.esq,available,80,15%,6,"Hospitality,Retail",,,
angelic.esq,available,80,13%,7,"Arts,Religion",,,
appetizing.esq,available,80,3%,10,"Food and Beverage,Hospitality",,,
crucial.esq,available,80,17%,7,"Business,Technology",,,
over.esq,available,80,23%,4,"Business,General,Media,Technology",,,
horseback.esq,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
worshipful.esq,available,80,1%,10,"Education,Healthcare,Religion",,,
fine.esq,available,80,27%,4,"Business,General,Retail",,,
affable.esq,available,80,5%,7,"Hospitality,Retail",,,
absurd.esq,available,80,17%,6,"Arts,Entertainment,Media",,,
trio.esq,available,80,21%,4,Entertainment,,,
nutritious.esq,available,80,4%,10,"Food and Beverage,Healthcare",,,
flickering.esq,available,80,2%,10,Entertainment,,,
yard.esq,available,80,25%,4,"Construction,General",,,
superstar.esq,available,80,19%,9,Entertainment,,,
gone.esq,available,80,14%,4,"Business,Healthcare,Media",,,
seventh.esq,available,80,10%,7,Mathematics,,,
capable.esq,available,80,13%,7,"Business,Education,Technology",,,
astral.esq,available,80,32%,6,Science,,,
appealing.esq,available,78,3%,9,Retail,,,
mass.esq,available,78,26%,4,"Engineering,General,Science",,,
auricular.esq,available,78,2%,9,Medicine,,,
artistic.esq,available,78,20%,8,Entertainment,,,
airborne.esq,available,78,14%,8,"Aviation,Military",,,
grownup.esq,available,78,5%,7,"Education,Healthcare,Science",,,
accessible.esq,available,78,21%,10,"Healthcare,Retail,Technology",,,
ambient.esq,available,78,26%,7,Technology,,,
recognised.esq,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.esq,available,78,8%,10,Mathematics,,,
aramaic.esq,available,78,3%,7,Agriculture,,,
foreign.esq,available,78,11%,7,"Science,Technology",,,
athletic.esq,available,78,15%,8,"Health and Fitness,Sports",,,
approach.esq,available,78,13%,8,Business,,,
twentysix.esq,available,78,8%,10,Mathematics,,,
abounding.esq,available,78,2%,9,Agriculture,,,
absorptive.esq,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.esq,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.esq,available,78,4%,7,"Education,Healthcare,Science",,,
alone.esq,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
adorable.esq,available,78,9%,8,"Entertainment,Fashion,Retail",,,
dormant.esq,available,78,5%,7,"Medicine,Science",,,
important.esq,available,78,12%,9,"Business,Education",,,
available.esq,available,78,17%,9,"Retail,Technology",,,
ascetic.esq,available,78,5%,7,Religion,,,
abkhazian.esq,available,78,1%,9,Geography,,,
exalt.esq,available,78,9%,5,"Arts,Religion",,,
accepted.esq,available,78,6%,8,"Business,Education,Technology",,,
andante.esq,available,78,9%,7,General,,,
wealthy.esq,available,78,19%,7,"Finance,Retail",,,
amazing.esq,available,78,29%,7,Entertainment,,,
