id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a352fa2-ce43-4ba6-b055-04c074c291fd,aaa.esq,premium,70,38,3,,,
76f59244-b77e-4a2e-bb29-24b791aebf95,aaron.esq,premium,88,32,5,,,
b0013c7c-3529-4f6f-b617-91f5d94956e5,abactinal.esq,available,50,1,9,,,
4daadbe7-cec7-4840-8c6d-238eb23fa9f0,abaft.esq,available,43,2,5,,,
fcb4283f-48de-44f1-a860-d5393e7bfa9e,abandoned.esq,available,58,7,9,,,
20092c63-6698-42b6-95ba-a1fdc3168378,abashed.esq,available,60,2,7,,,
0826e74a-b173-4e4c-86e0-a328b6284d87,abasic.esq,available,54,2,6,,,
65f72267-dfb4-4207-af77-74faedbe17a0,abatable.esq,available,54,1,8,,,
c71f5e50-4abb-42a0-b7e9-a0b232eab9c6,abatic.esq,available,54,2,6,,,
1adee02b-9a0d-4568-aed8-3fc1a0233939,abaxial.esq,available,54,2,7,,,
b319597b-8267-4432-818b-275492f86532,abbatial.esq,available,50,1,8,,,
a6634106-0cee-4061-a220-ffb4aba72a8c,abc.esq,premium,102,41,3,,,
6260ec8a-bbbf-4a5b-a6e3-54a201b31207,abdicable.esq,available,50,1,9,,,
06e220d6-38e6-4051-a6cd-1cf159348d8b,abdominal.esq,available,82,5,9,,,
fbe006c2-2b80-4bac-9216-1630caa340d5,abdominous.esq,available,56,1,10,,,
cf4783c9-ba76-4e8d-8c96-96beab16e159,abducens.esq,available,54,1,8,,,
d035ba4a-e3d4-4b73-93dc-a369d480c4cf,abducent.esq,available,68,1,8,,,
1dd142ee-c460-44df-872a-874eac5228d3,abducting.esq,available,50,1,9,,,
3455090f-6748-431c-9f61-7df38237fada,abenaki.esq,available,82,3,7,,,
a4f7cbe9-7f1e-4568-9daa-6d6d1a042519,aberdonian.esq,available,68,1,10,,,
8b0a2e21-e766-414b-8187-cb4d23bbfbcd,aberrant.esq,available,74,7,8,,,
e376e2b0-100c-4386-a90a-5ccd9e3f0753,abeyant.esq,available,56,2,7,,,
d698d21a-fdfc-49c6-90f3-603b6d40714b,abhorrent.esq,available,54,3,9,,,
1a3e2377-2e6d-4f93-8226-ff6225657da2,abiding.esq,available,106,5,7,,,
af830ca3-3899-4795-a3bb-941df9e4422c,abient.esq,available,54,1,6,,,
