id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001bc072-4ae6-4903-bf7f-9ff3fef9ea92,hightech.esq,premium,61.25,,83,16,9,name.com,,
00241571-e46d-4b0a-8836-590ebfec2b19,aswespeak.esq,available,26.99,,58,2,11,name.com,,
004b07b1-45c6-4e24-8174-87a87a12cb6a,deadonarrival.esq,available,26.99,,46,2,15,name.com,,
0055a5f2-947b-48fb-8a04-eea65f3b0722,reflexes.esq,available,26.99,,55,4,8,name.com,,
00569032-f618-4494-8903-0e60bd8e54cd,meals.esq,premium,111.25,,68,15,5,name.com,,
00959200-08e9-4e21-bceb-f7ecae557bec,coffeesugar.esq,available,26.99,,62,0,12,name.com,,
00a47886-ec75-4a91-962e-082bea0cec88,soups.esq,available,26.99,,56,6,5,name.com,,
00a78447-1eb6-4243-af55-d34c03b8eb62,couldof.esq,available,26.99,,49,1,8,name.com,,
00ca60ed-92c2-4294-8014-ef9b6f3015c2,launchsite.esq,available,26.99,,60,7,11,name.com,,
00cba68a-460d-415f-a1ee-4b78b6a85477,couples.esq,premium,198.75,,52,14,7,name.com,,
00f913b6-dfdd-4065-9986-5e65fd112b3c,failed.esq,premium,111.25,,60,11,6,name.com,,
0115e79e-0b84-4f6a-9b29-4dd98d5cc2df,lunchware.esq,available,26.99,,78,1,9,name.com,,
01199187-15df-4137-a3e0-30910aba4b5b,getoveron.esq,available,26.99,,72,1,11,name.com,,
0148cf61-f7b8-4536-a474-6ad7b71d8e2c,reads.esq,premium,111.25,,54,10,5,name.com,,
014a26fc-67ad-43c6-bbc4-bcd4f9e78c61,pools.esq,premium,111.25,,61,19,5,name.com,,
015dc2d8-e100-42e6-ae7c-c0684f9c5c91,thanksaton.esq,available,26.99,,62,1,12,name.com,,
0172f906-74ec-439c-886d-3479d75d5770,weights.esq,available,26.99,,56,9,7,name.com,,
017baa6d-8f81-447c-9ae8-2f9e9e5a3a3d,cups.esq,premium,111.25,,60,12,4,name.com,,
018113bf-f30f-481f-8db5-e9f80213050a,datadomain.esq,available,26.99,,52,4,11,name.com,,
01b02366-d9c0-4753-9f95-5f8fcec2ccf6,wastes.esq,available,26.99,,50,4,6,name.com,,
021f0eda-8a8a-4354-865b-895999883707,getoutta.esq,available,26.99,,54,1,9,name.com,,
022b51be-e16e-4c77-a1be-647249d6cc73,bonvoyage.esq,available,26.99,,88,16,10,name.com,,
02380a13-8fce-4375-a7d9-4945b9e386fb,sweatshop.esq,available,26.99,,56,8,10,name.com,,
025f0edd-eca3-4567-b0a1-6675662d354b,amplifies.esq,available,26.99,,56,2,9,name.com,,
0273c694-c796-4be4-a3c0-177956efefc7,instruments.esq,premium,111.25,,62,11,11,name.com,,
02961aed-e4f1-400a-a99b-05f94647d016,ballparkestimation.esq,available,26.99,,60,0,20,name.com,,
02aef63f-2697-46e6-90d8-b648823dc3f3,letoneoff.esq,available,26.99,,77,1,11,name.com,,
02d71672-8e8f-415c-8e41-81928bb8a4b0,provides.esq,premium,61.25,,56,5,8,name.com,,
02e5cf8d-b415-4427-b3e1-7c2eee225b61,fruits.esq,premium,198.75,,74,17,6,name.com,,
02ebc612-a34c-40a8-aade-8175b44a5ff9,workers.esq,premium,198.75,,60,20,7,name.com,,
032eeb51-0f91-4775-b0b2-5fe497579583,makestrides.esq,available,26.99,,78,1,12,name.com,,
