Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.esq,available,132,44%,3,"Business,General,Media,Technology",,,
second.esq,available,120,23%,6,"General,Mathematics",,,
flat.esq,available,116,24%,4,"Construction,Real Estate",,,
tenth.esq,available,116,7%,5,Mathematics,,,
zero.esq,available,112,49%,4,Mathematics,,,
nought.esq,available,92,4%,6,Mathematics,,,
twentieth.esq,available,92,3%,9,Mathematics,,,
leash.esq,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.esq,available,88,14%,7,Mathematics,,,
sixteen.esq,available,88,11%,7,Mathematics,,,
eleven.esq,available,88,33%,6,Mathematics,,,
twelve.esq,available,88,18%,6,"General,Mathematics",,,
ace.esq,available,88,34%,3,Sports,,,
fifteen.esq,available,88,13%,7,Mathematics,,,
ten.esq,available,88,28%,3,"General,Mathematics",,,
three.esq,available,88,24%,5,Mathematics,,,
cipher.esq,available,86,29%,6,Mathematics,,,
xiv.esq,available,86,12%,3,Mathematics,,,
xix.esq,available,86,11%,3,Mathematics,,,
seventeen.esq,available,84,7%,9,Mathematics,,,
fourteen.esq,available,84,8%,8,Mathematics,,,
twentyone.esq,available,84,13%,10,Mathematics,,,
nineteen.esq,available,84,8%,8,Mathematics,,,
thousand.esq,available,84,8%,8,Mathematics,,,
grand.esq,available,84,25%,5,"Finance,General",,,
twentytwo.esq,available,84,11%,10,Mathematics,,,
thirteen.esq,available,84,10%,8,Mathematics,,,
dozen.esq,available,82,10%,5,Mathematics,,,
decade.esq,available,82,10%,6,Mathematics,,,
two.esq,available,80,24%,3,Mathematics,,,
twenty.esq,available,80,12%,6,Mathematics,,,
first.esq,available,80,36%,5,"General,Mathematics",,,
trio.esq,available,80,21%,4,Entertainment,,,
yard.esq,available,80,26%,4,"Construction,General",,,
twentysix.esq,available,78,8%,10,Mathematics,,,
nineteenth.esq,available,76,3%,10,Mathematics,,,
thousandth.esq,available,76,1%,10,Mathematics,,,
hundredth.esq,available,76,1%,9,Mathematics,,,
thirteenth.esq,available,76,4%,10,Mathematics,,,
fourteenth.esq,available,76,1%,10,Mathematics,,,
threed.esq,available,76,7%,7,Technology,,,
eighteen.esq,available,76,7%,8,Mathematics,,,
fifteenth.esq,available,76,2%,9,Mathematics,,,
single.esq,available,74,19%,6,Sports,,,
trinity.esq,available,72,18%,7,Religion,,,
trey.esq,available,72,14%,4,Sports,,,
ternary.esq,available,72,7%,7,Mathematics,,,
unity.esq,available,70,40%,5,Mathematics,,,
thirtieth.esq,available,68,1%,9,Mathematics,,,
threesome.esq,available,68,5%,9,Entertainment,,,
ane.esq,available,68,12%,3,Mathematics,,,
clv.esq,available,66,10%,3,Mathematics,,,
xxv.esq,available,66,6%,3,Mathematics,,,
xii.esq,available,66,10%,3,Mathematics,,,
thirty.esq,available,66,8%,6,Mathematics,,,
xxvi.esq,available,66,3%,4,Mathematics,,,
deuce.esq,available,66,9%,5,Sports,,,
xviii.esq,available,66,5%,5,Mathematics,,,
century.esq,available,66,17%,7,Education,,,
onec.esq,available,66,6%,5,Mathematics,,,
tenner.esq,available,66,5%,6,Finance,,,
xvi.esq,available,66,5%,3,Mathematics,,,
xiii.esq,available,66,9%,4,Mathematics,,,
xvii.esq,available,66,5%,4,Mathematics,,,
xxi.esq,available,66,10%,3,Mathematics,,,
xxii.esq,available,66,6%,4,Mathematics,,,
eleventh.esq,available,62,5%,8,Mathematics,,,
longdozen.esq,available,62,2%,10,Mathematics,,,
troika.esq,available,62,8%,6,Politics,,,
eighteenth.esq,available,62,1%,10,Mathematics,,,
chiliad.esq,available,62,2%,7,Mathematics,,,
sixteenth.esq,available,62,1%,9,Mathematics,,,
twodozen.esq,available,62,1%,9,Mathematics,,,
clx.esq,available,60,10%,3,Mathematics,,,
cxl.esq,available,60,7%,3,Mathematics,,,
clxv.esq,available,60,1%,4,Mathematics,,,
clxxv.esq,available,60,1%,5,Mathematics,,,
cxv.esq,available,60,4%,3,Mathematics,,,
cxxx.esq,available,60,4%,4,Mathematics,,,
cxxxv.esq,available,60,2%,5,Mathematics,,,
cxx.esq,available,60,10%,3,Mathematics,,,
cxlv.esq,available,60,2%,4,Mathematics,,,
clxxx.esq,available,60,1%,5,Mathematics,,,
thou.esq,available,60,7%,4,Mathematics,,,
xcl.esq,available,60,5%,3,Mathematics,,,
cxxv.esq,available,60,1%,4,Mathematics,,,
clxx.esq,available,60,3%,4,Mathematics,,,
cypher.esq,available,58,29%,6,Mathematics,,,
centesimal.esq,available,58,1%,10,Mathematics,,,
twelfth.esq,available,58,2%,7,Mathematics,,,
xxix.esq,available,56,4%,4,Mathematics,,,
xxviii.esq,available,56,1%,6,Mathematics,,,
xxiv.esq,available,56,5%,4,Mathematics,,,
xxvii.esq,available,56,3%,5,Mathematics,,,
thirtytwo.esq,available,56,5%,10,Mathematics,,,
thirtyone.esq,available,56,5%,10,Mathematics,,,
xxxi.esq,available,56,9%,4,Mathematics,,,
xxiii.esq,available,56,5%,5,Mathematics,,,
deuceace.esq,available,54,2%,9,Sports,,,
triplet.esq,available,50,8%,7,Science,,,
